City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hithadhoo,-0.6,73.08,81.19,77,29,12.33,MV,1608257675
Lodwar,3.12,35.6,77.68,44,82,5.75,KE,1608257722
Yar-Sale,66.83,70.83,-6.09,88,97,18.77,RU,1608257723
Mar del Plata,-38.0,-57.56,77.0,57,0,11.41,AR,1608257490
Gander,48.97,-54.59,28.4,100,90,6.93,CA,1608257725
Kabinda,-6.13,24.48,66.9,94,100,0.83,CD,1608257727
Pundaguitan,6.37,126.17,79.74,82,100,14.99,PH,1608257728
Guayaramerín,-10.84,-65.36,78.87,70,37,1.39,BO,1608257729
Matamoros,25.53,-103.25,62.6,20,5,3.15,MX,1608257730
Kavieng,-2.57,150.8,85.84,67,90,8.08,PG,1608257731
Noceto,44.81,10.17,46.0,95,97,0.29,IT,1608257732
Moussoro,13.64,16.49,66.87,26,0,12.66,TD,1608257733
Walvis Bay,-22.96,14.51,61.0,87,71,5.82,NA,1608257734
Port Elizabeth,-33.92,25.57,66.2,82,90,2.24,ZA,1608257735
Wanning,18.8,110.4,66.02,86,97,15.97,CN,1608257736
Loíza,18.43,-65.88,78.8,83,20,4.7,PR,1608257737
Itigi,-5.7,34.48,63.86,83,17,0.85,TZ,1608257738
Teya,60.38,92.63,9.07,91,100,10.6,RU,1608257740
Sørland,67.67,12.69,34.29,88,100,16.33,NO,1608257741
Bathsheba,13.22,-59.52,80.6,78,20,19.46,BB,1608257673
Freeport,40.66,-73.58,27.0,73,20,14.99,US,1608257467
Arlit,18.74,7.39,66.94,24,16,6.53,NE,1608257744
Ahipara,-35.17,173.17,70.21,63,3,1.9,NZ,1608257745
Nizwá,22.93,57.53,52.99,67,94,1.23,OM,1608257747
Avarua,-21.21,-159.78,80.6,83,100,8.05,CK,1608257748
San Mateo del Mar,16.2,-95.0,77.9,67,0,34.07,MX,1608257749
Fairbanks,64.84,-147.72,-7.6,47,40,8.05,US,1608257750
Wollongong,-34.43,150.88,88.0,58,100,5.01,AU,1608257751
Butaritari,3.07,172.79,81.21,80,94,13.09,KI,1608257753
Usoke,-5.17,32.35,65.1,93,97,3.0,TZ,1608257754
Nome,64.5,-165.41,-0.4,59,1,6.93,US,1608257689
Torres,-29.34,-49.73,69.91,92,81,7.05,BR,1608257487
Hambantota,6.12,81.12,73.4,100,20,2.24,LK,1608257673
Geraldton,-28.77,114.6,91.4,26,0,18.34,AU,1608257761
Biggar,55.62,-3.52,53.01,82,100,5.99,GB,1608257762
Chui,-33.7,-53.46,67.59,92,0,9.98,UY,1608257763
Tasiilaq,65.61,-37.64,21.2,67,0,4.99,GL,1608257765
George,-33.96,22.46,62.6,93,86,1.12,ZA,1608257766
Oak Harbor,48.29,-122.64,50.0,76,75,19.46,US,1608257767
Saint Anthony,45.02,-93.22,28.0,73,40,5.82,US,1608257768
Pushkino,56.02,37.87,32.0,97,75,11.18,RU,1608257769
Bengkulu,-3.8,102.27,79.77,75,100,2.35,ID,1608257672
Najrān,17.49,44.13,50.0,37,0,2.24,SA,1608257771
Coquimbo,-29.95,-71.34,57.2,82,71,5.82,CL,1608257772
Zalesovo,53.99,84.74,11.68,94,93,7.43,RU,1608257773
Hobyo,5.35,48.53,78.28,80,94,13.62,SO,1608257685
Kumul,42.8,93.45,15.96,76,23,1.3,CN,1608257775
Kibala,9.11,18.35,64.4,77,0,3.09,TD,1608257777
Plattsburgh,44.7,-73.45,15.8,66,1,5.82,US,1608257778
Vaitape,-16.52,-151.75,80.94,77,76,14.56,PF,1608257779
Yantal',56.85,105.25,2.61,91,100,5.39,RU,1608257781
Saint George,37.1,-113.58,50.0,31,90,11.41,US,1608257693
Asmara,15.33,38.93,48.34,96,82,3.71,ER,1608257783
Severo-Kuril'sk,50.68,156.12,32.54,91,17,6.08,RU,1608257784
Hofn,64.25,-15.21,40.19,90,100,17.81,IS,1608257785
Helena,46.59,-112.04,37.4,55,1,8.05,US,1608257570
Taunggyi,20.78,97.03,62.42,70,0,1.19,MM,1608257790
Kargat,55.2,80.28,12.58,94,100,15.99,RU,1608257791
San Patricio,28.02,-97.52,54.0,71,1,6.93,US,1608257792
Izhma,65.01,53.91,4.05,94,9,5.28,RU,1608257793
Deputatsky,69.3,139.9,-16.58,90,100,2.35,RU,1608257794
Tsimmerbude,54.67,20.13,41.0,93,90,11.18,RU,1608257795
Mount Gambier,-37.83,140.77,62.6,39,90,11.41,AU,1608257796
Lorengau,-2.02,147.27,86.31,69,95,7.63,PG,1608257798
Prince Rupert,54.32,-130.32,41.0,86,90,18.34,CA,1608257715
Nelson,-41.28,173.28,79.0,53,0,5.01,NZ,1608257800
Riyadh,24.69,46.72,55.4,66,0,5.82,SA,1608257606
Sobolevo,54.43,31.9,32.88,96,100,5.66,RU,1608257802
San Juan,-31.54,-68.54,84.7,37,1,10.0,AR,1608257804
Marsaxlokk,35.84,14.54,59.0,82,40,5.82,MT,1608257807
Plaster Rock,46.91,-67.39,6.8,71,1,5.82,CA,1608257808
Kruisfontein,-34.0,24.73,64.99,91,64,1.99,ZA,1608257809
Dikson,73.51,80.55,-22.47,86,100,21.92,RU,1608257811
Shitkino,56.37,98.35,19.33,96,100,7.49,RU,1608257812
Klaksvík,62.23,-6.59,42.8,100,51,11.41,FO,1608257813
Siderno,38.28,16.3,51.8,87,85,4.7,IT,1608257814
Touros,-5.2,-35.46,80.6,78,75,12.75,BR,1608257754
Tuatapere,-46.13,167.68,64.99,68,100,8.99,NZ,1608257816
Constitución,-35.33,-72.42,53.47,90,100,1.81,CL,1608257618
Cabo San Lucas,22.89,-109.91,69.8,64,75,9.17,MX,1608257659
São João da Barra,-21.64,-41.05,76.46,84,100,19.8,BR,1608257820
Valpoi,15.53,74.14,75.2,94,20,6.93,IN,1608257821
Singaparna,-7.35,108.11,78.69,73,100,1.43,ID,1608257822
Medicine Hat,50.05,-110.67,35.6,74,90,17.22,CA,1608257797
Chengzhong,30.95,113.55,41.0,56,8,2.24,CN,1608257824
Richards Bay,-28.78,32.04,72.59,85,100,2.06,ZA,1608257825
Sisimiut,66.94,-53.67,17.62,93,100,3.94,GL,1608257826
Arraial do Cabo,-22.97,-42.03,78.8,74,75,18.34,BR,1608257827
Toguchin,55.24,84.39,15.03,92,100,14.81,RU,1608257828
Beringovskiy,63.05,179.32,21.69,97,100,23.02,RU,1608257829
Fukuechō,32.69,128.84,48.2,57,75,14.99,JP,1608257830
Nouadhibou,20.93,-17.03,64.4,77,0,18.34,MR,1608257832
Sitka,57.05,-135.33,39.2,86,90,21.92,US,1608257833
Martaban,16.53,97.61,79.45,74,64,5.3,MM,1608257834
Mandurah,-32.55,115.7,79.0,38,0,13.87,AU,1608257835
La Santisima Trinidad,-14.83,-64.9,78.67,70,88,2.51,BO,1608257836
Saint-Joseph,-21.37,55.62,75.2,78,75,4.7,RE,1608257838
São Filipe,14.9,-24.5,71.98,75,1,15.08,CV,1608257839
Boffa,10.17,-14.03,77.22,84,99,2.28,GN,1608257841
Batemans Bay,-35.72,150.18,78.01,47,61,7.0,AU,1608257842
Isangel,-19.55,169.27,84.2,66,75,5.82,VU,1608257843
Kidal,18.44,1.41,68.54,25,73,3.76,ML,1608257844
Bela,25.93,81.98,46.51,54,0,7.36,IN,1608257845
Charters Towers,-20.1,146.27,93.94,37,100,3.56,AU,1608257846
Alice Springs,-23.7,133.88,89.6,24,0,19.46,AU,1608257848
Te Anau,-45.42,167.72,65.41,54,100,10.94,NZ,1608257849
Barcelona,41.39,2.16,59.0,93,75,5.82,ES,1608257717
Schitu-Goleşti,45.2,25.0,31.35,95,6,0.78,RO,1608257851
Gemeente Terneuzen,51.28,3.84,46.0,84,60,5.99,NL,1608257852
Ayapel,8.31,-75.14,76.5,91,100,3.91,CO,1608257854
Clyde River,70.47,-68.59,-13.0,83,1,1.5,CA,1608257855
Chuncheng,22.17,111.79,61.0,51,69,7.94,CN,1608257856
Alugan,12.22,125.48,81.07,82,100,22.24,PH,1608257857
Grottammare,42.99,13.86,46.99,93,87,5.82,IT,1608257858
Tomatlán,19.93,-105.25,67.35,91,26,1.92,MX,1608257859
Rawson,-43.3,-65.1,63.59,48,4,10.02,AR,1608257860
Soure,-0.72,-48.52,80.55,83,17,11.41,BR,1608257861
Eastbourne,50.77,0.28,52.0,90,99,5.99,GB,1608257862
Tokur,53.13,132.9,-16.13,87,100,1.45,RU,1608257863
Laas,46.62,10.7,24.8,79,5,4.7,IT,1608257864
Vrangel',42.73,133.08,21.76,82,10,18.3,RU,1608257852
Pevek,69.7,170.31,5.94,89,45,10.36,RU,1608257672
Kitimat,54.05,-128.65,35.01,95,100,5.03,CA,1608257651
Pozo Colorado,-23.49,-58.8,77.38,84,0,3.96,PY,1608257873
Santa Catarina de Tepehuanes,25.35,-105.73,48.02,49,0,5.82,MX,1608257874
Saint-Louis,16.33,-15.0,71.85,25,85,11.48,SN,1608257875
Kismayo,-0.36,42.55,77.72,84,0,10.22,SO,1608257876
Turukhansk,65.82,87.98,7.02,94,100,17.2,RU,1608257878
Kota Belud,6.35,116.43,84.2,74,20,2.24,MY,1608257879
Wanaka,-44.7,169.15,70.0,43,100,8.99,NZ,1608257880
Arica,-18.48,-70.3,68.0,72,0,4.7,CL,1608257881
Cockburn Town,21.46,-71.14,77.0,88,40,4.7,TC,1608257882
Manggar,-2.88,108.27,82.8,74,100,11.81,ID,1608257883
Bariloche,-41.15,-71.31,60.8,44,40,10.29,AR,1608257884
Hirara,24.8,125.28,75.2,78,20,9.17,JP,1608257885
Sinnamary,5.38,-52.95,78.51,86,100,11.32,GF,1608257886
Laranjal Paulista,-23.05,-47.84,73.99,81,100,5.99,BR,1608257888
Verkhnetulomskiy,68.61,31.8,-9.4,83,40,2.24,RU,1608257889
Yei,4.09,30.68,68.5,36,52,1.77,SS,1608257890
Zyryanka,65.75,150.85,-15.38,89,100,3.56,RU,1608257891
Iqaluit,63.75,-68.51,3.2,71,90,14.99,CA,1608257892
Ivanovskaya,55.28,39.12,33.8,80,75,13.42,RU,1608257893
Khorramshahr,30.44,48.17,57.2,87,0,4.7,IR,1608257894
Ponta do Sol,32.67,-17.1,60.8,77,20,2.24,PT,1608257895
Emerald,-23.53,148.17,93.99,46,3,6.93,AU,1608257792
Alibag,18.64,72.88,77.0,69,0,8.05,IN,1608257897
Hasaki,35.73,140.83,52.0,36,20,3.36,JP,1608257898
Solnechnyy,50.72,136.63,-2.04,87,100,2.19,RU,1608257900
Sambava,-14.27,50.17,75.52,84,79,9.57,MG,1608257901
Alofi,-19.06,-169.92,80.6,83,90,9.17,NU,1608257902
Quesnel,53.0,-122.5,32.0,95,90,2.24,CA,1608257705
Puerto del Rosario,28.5,-13.86,64.4,63,75,13.87,ES,1608257652
Faanui,-16.48,-151.75,80.08,78,74,14.58,PF,1608257905
Shimoda,34.67,138.95,51.8,50,20,6.93,JP,1608257697
Wajima,37.4,136.9,33.8,100,75,1.12,JP,1608257907
Takahagi,36.72,140.72,46.99,44,4,3.0,JP,1608257908
Trairi,-3.28,-39.27,80.06,78,100,9.13,BR,1608257909
Kavaratti,10.57,72.64,81.86,73,90,9.42,IN,1608257675
Yenagoa,4.92,6.26,75.61,95,68,3.94,NG,1608257911
Harper,4.38,-7.72,78.66,86,4,7.76,LR,1608257913
Okhotsk,59.38,143.3,-11.81,83,0,16.67,RU,1608257914
Afuá,-0.16,-50.39,77.36,89,97,6.11,BR,1608257915
Simpang,-1.27,104.08,75.79,92,100,3.74,ID,1608257916
Vila Franca do Campo,37.72,-25.43,60.8,100,75,16.11,PT,1608257917
Mana,5.66,-53.78,78.17,88,72,9.86,GF,1608257918
Cukai,4.25,103.42,75.2,100,40,2.24,MY,1608257831
Sorong,-0.88,131.25,83.73,73,99,2.51,ID,1608257920
Beisfjord,68.38,17.6,30.2,58,100,17.22,NO,1608257921
Provideniya,64.38,-173.3,12.2,85,90,29.08,RU,1608257923
Lavrentiya,65.58,-171.0,7.14,91,100,24.14,RU,1608257726
Aykhal,66.0,111.5,-31.0,81,0,4.47,RU,1608257926
Rio de Janeiro,-22.9,-43.21,82.99,88,40,3.36,BR,1608257927
Souillac,-20.52,57.52,77.0,83,40,16.11,MU,1608257698
Yeppoon,-23.13,150.73,93.2,41,40,6.93,AU,1608257929
Savonlinna,61.87,28.88,23.0,92,90,6.93,FI,1608257930
Nkhotakota,-12.93,34.3,74.05,82,93,3.91,MW,1608257932
Jumla,29.27,82.18,34.32,51,0,3.98,NP,1608257681
Cherskiy,68.75,161.3,-24.05,87,41,4.54,RU,1608257935
Sal Rei,16.18,-22.92,69.8,77,75,17.22,CV,1608257936
Muhos,64.81,25.99,12.99,85,0,10.29,FI,1608257937
Camaná,-16.62,-72.71,67.66,76,91,5.06,PE,1608257938
Aktyubinskiy,54.81,52.81,16.27,98,98,12.1,RU,1608257940
Kazachinskoye,57.7,93.28,15.84,96,100,7.96,RU,1608257941
Binghamton,42.1,-75.92,19.4,85,90,6.93,US,1608257943
Ancud,-41.87,-73.82,54.0,81,0,5.82,CL,1608257945
Codrington,-38.27,141.97,59.5,54,50,11.27,AU,1608257946
Port Maria,18.37,-76.89,73.0,96,15,5.01,JM,1608257948
Bowen,-20.02,148.23,91.4,52,10,9.17,AU,1608257949
De Aar,-30.65,24.01,66.6,63,0,15.64,ZA,1608257950
Eydhafushi,5.1,73.07,82.06,71,10,6.44,MV,1608257951
Gamba,-2.65,10.0,74.73,89,100,4.5,GA,1608257952
Giresun Province,40.5,38.5,50.0,87,75,5.82,TR,1608257954
Torbay,47.67,-52.73,32.0,92,90,3.36,CA,1608257955
Kiruna,67.86,20.23,17.6,85,100,13.87,SE,1608257673
Yulara,-25.24,130.99,82.4,42,75,16.11,AU,1608257957
Zihuatanejo,17.63,-101.55,78.8,78,5,2.24,MX,1608257958
Tarakan,3.3,117.63,79.65,82,100,4.63,ID,1608257659
Belmonte,-15.86,-38.88,77.0,83,75,5.82,BR,1608257961
Westport,41.14,-73.36,25.0,73,75,4.7,US,1608257962
Doha,25.29,51.53,69.8,82,0,4.7,QA,1608257954
Purpe,64.48,76.69,-2.2,92,69,14.92,RU,1608257965
San Fernando del Valle de Catamarca,-28.47,-65.79,66.99,76,2,1.99,AR,1608257923
Birao,10.28,22.79,62.19,30,6,7.14,CF,1608257967
Marsh Harbour,26.54,-77.06,75.7,83,0,14.2,BS,1608257969
Anito,12.45,125.29,80.91,83,100,18.23,PH,1608257970
Narsaq,60.92,-46.05,30.2,54,19,3.36,GL,1608257971
Dunedin,-45.87,170.5,61.0,81,100,18.01,NZ,1608257713
Bairiki Village,1.33,172.98,86.0,74,20,12.75,KI,1608257973
Antalaha,-14.9,50.28,74.5,83,32,6.53,MG,1608257974
Santoshpur,22.53,88.27,57.2,87,0,10.16,IN,1608257975
Srandakan,-7.94,110.25,78.17,87,96,10.2,ID,1608257976
Bacalan,11.55,122.08,80.28,80,100,19.53,PH,1608257978
Pitimbu,-7.47,-34.81,78.8,83,20,5.82,BR,1608257979
Sri Aman,1.24,111.46,78.8,88,40,3.36,MY,1608257981
Luanda,-8.84,13.23,75.2,83,75,4.7,AO,1608257982
Omboué,-1.57,9.26,75.07,91,100,4.18,GA,1608257983
Cayce,33.97,-81.07,44.6,81,90,6.93,US,1608257984
Port Hardy,50.7,-127.42,44.6,93,90,4.7,CA,1608257703
Port Macquarie,-31.43,152.92,96.01,50,24,1.01,AU,1608257981
Honiara,-9.43,159.95,86.22,72,39,6.76,SB,1608257988
Berdigestyakh,62.1,126.7,-33.74,82,100,4.16,RU,1608257990
Vilhena,-12.74,-60.15,74.14,73,1,1.72,BR,1608257772
Fortuna,40.6,-124.16,46.0,93,20,5.82,US,1608257992
Lüderitz,-26.65,15.16,62.6,82,0,16.11,NA,1608257994
Taku,39.02,117.65,28.4,30,0,15.66,CN,1608257995
Zapolyarnyy,69.42,30.81,1.4,84,0,18.34,RU,1608257997
Empalme,27.97,-110.82,64.4,68,40,8.05,MX,1608257998
Monterey,36.25,-121.25,41.0,97,0,7.14,US,1608257999
Bumbuna,9.05,-11.73,70.92,89,85,1.34,SL,1608258000
Kilindoni,-7.91,39.67,80.82,76,10,8.23,TZ,1608258002
Banda Aceh,5.56,95.32,80.92,75,99,9.08,ID,1608258005
Vardø,70.37,31.11,26.89,89,15,19.73,NO,1608258006
Gravdal,68.12,13.5,33.06,87,100,12.62,NO,1608258007
Goundi,9.36,17.37,67.64,25,90,3.04,TD,1608258008
Broken Hill,-31.95,141.43,68.0,32,0,16.11,AU,1608258009
Winburg,-28.52,27.01,62.73,71,96,11.7,ZA,1608258011
Murdochville,48.96,-65.5,17.6,85,91,10.29,CA,1608258012
Port-Cartier,50.03,-66.87,12.2,72,0,5.82,CA,1608258013
Tilichiki,60.47,166.1,3.42,94,100,11.27,RU,1608258014
Tabou,4.42,-7.35,78.3,86,33,8.16,CI,1608258015
Bumba,2.18,22.47,73.08,79,95,2.75,CD,1608258016
Maryville,35.76,-83.97,33.8,69,90,5.82,US,1608257769
Chirongui,-12.93,45.15,77.0,88,0,3.36,YT,1608258019
Bang Saphan,11.21,99.51,77.0,94,89,1.12,TH,1608258020
Broome,42.25,-75.83,19.4,85,90,6.93,US,1608258021
Soe,-9.86,124.28,76.5,83,100,6.62,ID,1608258022
Paris,48.85,2.35,48.99,100,90,8.05,FR,1608257739
Kutum,14.2,24.67,47.5,49,13,5.55,SD,1608258025
Poya,-21.35,165.15,82.63,54,95,7.47,NC,1608258026
Lokoja,7.8,6.74,76.82,67,9,1.5,NG,1608258027
